CIK,Company,Type,Date,complete_text_file_link,html_index,Filing Date,Period of Report,SIC,htm_file_link,State of Inc,State location,Fiscal Year End,filename
1001426,PERICOM SEMICONDUCTOR CORP,10-K,1998-09-23,https://www.sec.gov/Archives/edgar/data/1001426/0001012870-98-002443.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001012870-98-002443-index.html,1998-09-23,1998-06-27,3674,,CA,CA,0630,1001426_10K_1998_0001012870-98-002443.txt
1002022,PHYMATRIX CORP,10-K,1999-04-30,https://www.sec.gov/Archives/edgar/data/1002022/0001047469-99-017260.txt,https://www.sec.gov/Archives/edgar/data/1002022/0001047469-99-017260-index.html,1999-04-30,1999-01-31,8090,,DE,RI,0131,1002022_10K_1999_0001047469-99-017260.txt
1002135,WESTELL TECHNOLOGIES INC,10-K,1999-06-29,https://www.sec.gov/Archives/edgar/data/1002135/000091476099000130/0000914760-99-000130.txt,https://www.sec.gov/Archives/edgar/data/1002135/0000914760-99-000130-index.html,1999-06-29,1999-03-31,3661,,DE,IL,0331,1002135_10K_1999_0000914760-99-000130.txt
1001136,STOCKWALK COM GROUP INC,10-K,2000-06-29,https://www.sec.gov/Archives/edgar/data/1001136/000095012400004026/0000950124-00-004026.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-00-004026-index.html,2000-06-29,2000-03-31,5122,,MN,MN,1231,1001136_10K_2000_0000950124-00-004026.txt
1002022,INNOVATIVE CLINICAL SOLUTIONS LTD,10-K,2000-06-01,https://www.sec.gov/Archives/edgar/data/1002022/000091205700027025/0000912057-00-027025.txt,https://www.sec.gov/Archives/edgar/data/1002022/0000912057-00-027025-index.html,2000-06-01,2000-01-31,8090,,DE,RI,0131,1002022_10K_2000_0000912057-00-027025.txt
1000695,ENTRADA NETWORKS INC,10-K,2001-05-04,https://www.sec.gov/Archives/edgar/data/1000695/000095011701500233/0000950117-01-500233.txt,https://www.sec.gov/Archives/edgar/data/1000695/0000950117-01-500233-index.html,2001-05-04,2001-01-31,3577,,DE,CA,0131,1000695_10K_2001_0000950117-01-500233.txt
1001136,STOCKWALK COM GROUP INC,10-K,2001-06-29,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-01-502229.txt,https://www.sec.gov/Archives/edgar/data/1001136/0000950124-01-502229-index.html,2001-06-29,2001-03-31,6211,https://www.sec.gov/Archives/edgar/data/1001136/000095012401502229/c63435e10-k.htm,MN,MN,1231,1001136_10K_2001_0000950124-01-502229.htm
1000564,COMMUNICATIONS & POWER INDUSTRIES INC,10-K,2002-12-16,https://www.sec.gov/Archives/edgar/data/1000564/0000891618-02-005524.txt,https://www.sec.gov/Archives/edgar/data/1000564/0000891618-02-005524-index.html,2002-12-16,2002-09-27,3670,https://www.sec.gov/Archives/edgar/data/1000564/000089161802005524/f86437ore10vk.htm,DE,CA,1231,1000564_10K_2002_0000891618-02-005524.htm
1000654,COMMUNICATIONS & POWER INDUSTRIES HOLDING CORP,10-K,2002-12-16,https://www.sec.gov/Archives/edgar/data/1000654/0000891618-02-005524.txt,https://www.sec.gov/Archives/edgar/data/1000654/0000891618-02-005524-index.html,2002-12-16,2002-09-27,3670,https://www.sec.gov/Archives/edgar/data/1000564/000089161802005524/f86437ore10vk.htm,DE,CA,1231,1000654_10K_2002_0000891618-02-005524.htm
1001279,INTERNET AMERICA INC,10-K,2003-09-29,https://www.sec.gov/Archives/edgar/data/1001279/0001193125-03-055397.txt,https://www.sec.gov/Archives/edgar/data/1001279/0001193125-03-055397-index.html,2003-09-29,2003-06-30,7372,https://www.sec.gov/Archives/edgar/data/1001279/000119312503055397/d10k.htm,TX,TX,0630,1001279_10K_2003_0001193125-03-055397.htm
1001426,PERICOM SEMICONDUCTOR CORP,10-K,2003-09-26,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-03-054525.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-03-054525-index.html,2003-09-26,2003-06-28,3674,https://www.sec.gov/Archives/edgar/data/1001426/000119312503054525/d10k.htm,CA,CA,0630,1001426_10K_2003_0001193125-03-054525.htm
1001907,SPACEHAB INC \WA\,10-K,2004-09-28,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-163163.txt,https://www.sec.gov/Archives/edgar/data/1001907/0001193125-04-163163-index.html,2004-09-28,2004-06-30,3760,https://www.sec.gov/Archives/edgar/data/1001907/000119312504163163/d10k.htm,WA,TX,0630,1001907_10K_2004_0001193125-04-163163.htm
1001258,ASTA FUNDING INC,10-K,2004-12-14,https://www.sec.gov/Archives/edgar/data/1001258/000112528204006194/0001125282-04-006194.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-04-006194-index.html,2004-12-14,2004-09-30,6153,,DE,NJ,0930,1001258_10K_2004_0001125282-04-006194.txt
1001426,PERICOM SEMICONDUCTOR CORP,10-K,2005-09-15,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-05-186206.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-05-186206-index.html,2005-09-15,2005-07-02,3674,https://www.sec.gov/Archives/edgar/data/1001426/000119312505186206/d10k.htm,CA,CA,0630,1001426_10K_2005_0001193125-05-186206.htm
1001258,ASTA FUNDING INC,10-K,2005-12-14,https://www.sec.gov/Archives/edgar/data/1001258/000112528205006522/0001125282-05-006522.txt,https://www.sec.gov/Archives/edgar/data/1001258/0001125282-05-006522-index.html,2005-12-14,2005-09-30,6153,,DE,NJ,0930,1001258_10K_2005_0001125282-05-006522.txt
1002682,HORIZON FINANCIAL CORP,10-K,2006-06-13,https://www.sec.gov/Archives/edgar/data/1002682/000093905706000160/0000939057-06-000160.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-06-000160-index.html,2006-06-13,2006-03-31,6022,,WA,WA,0331,1002682_10K_2006_0000939057-06-000160.txt
1001426,PERICOM SEMICONDUCTOR CORP,10-K,2006-09-14,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-06-190940.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-06-190940-index.html,2006-09-14,2006-07-01,3674,https://www.sec.gov/Archives/edgar/data/1001426/000119312506190940/d10k.htm,CA,CA,0630,1001426_10K_2006_0001193125-06-190940.htm
1001426,PERICOM SEMICONDUCTOR CORP,10-K,2007-09-20,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-07-204517.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-07-204517-index.html,2007-09-20,2007-06-30,3674,https://www.sec.gov/Archives/edgar/data/1001426/000119312507204517/d10k.htm,CA,CA,0630,1001426_10K_2007_0001193125-07-204517.htm
1002517,"Nuance Communications, Inc.",10-K,2007-11-29,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-07-007235.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-07-007235-index.html,2007-11-29,2007-09-30,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095013507007235/b67539nce10vk.htm,DE,MA,1231,1002517_10K_2007_0000950135-07-007235.htm
1002682,HORIZON FINANCIAL CORP,10-K,2008-06-11,https://www.sec.gov/Archives/edgar/data/1002682/000093905708000205/0000939057-08-000205.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-08-000205-index.html,2008-06-11,2008-03-31,6022,,WA,WA,0331,1002682_10K_2008_0000939057-08-000205.txt
1002517,"Nuance Communications, Inc.",10-K,2008-12-01,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-007677.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-08-007677-index.html,2008-12-01,2008-09-30,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095013508007677/b73060nce10vk.htm,DE,MA,1231,1002517_10K_2008_0000950135-08-007677.htm
1002822,FIRST AMERICAN SCIENTIFIC CORP \NV\,10-K,2009-10-01,https://www.sec.gov/Archives/edgar/data/1002822/0001002014-09-000815.txt,https://www.sec.gov/Archives/edgar/data/1002822/0001002014-09-000815-index.html,2009-10-01,2009-06-30,3060,https://www.sec.gov/Archives/edgar/data/1002822/000100201409000815/fasc10k63009.htm,NV,A1,0630,1002822_10K_2009_0001002014-09-000815.htm
1002682,HORIZON FINANCIAL CORP,10-K,2009-06-15,https://www.sec.gov/Archives/edgar/data/1002682/000093905709000171/0000939057-09-000171.txt,https://www.sec.gov/Archives/edgar/data/1002682/0000939057-09-000171-index.html,2009-06-15,2009-03-31,6022,,WA,WA,0331,1002682_10K_2009_0000939057-09-000171.txt
1000180,SANDISK CORP,10-K,2010-02-25,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000008.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-10-000008-index.html,2010-02-25,2010-01-03,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018010000008/form_10k.htm,DE,CA,1228,1000180_10K_2010_0001000180-10-000008.htm
1001907,ASTROTECH Corp \WA\,10-K,2010-08-30,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-082003.txt,https://www.sec.gov/Archives/edgar/data/1001907/0000950123-10-082003-index.html,2010-08-30,2010-06-30,3760,https://www.sec.gov/Archives/edgar/data/1001907/000095012310082003/c05408e10vk.htm,WA,TX,0630,1001907_10K_2010_0000950123-10-082003.htm
1002517,"Nuance Communications, Inc.",10-K,2011-11-29,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-100969.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950123-11-100969-index.html,2011-11-29,2011-09-30,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095012311100969/b87830e10vk.htm,DE,MA,0930,1002517_10K_2011_0000950123-11-100969.htm
1000180,SANDISK CORP,10-K,2011-02-23,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000006.txt,https://www.sec.gov/Archives/edgar/data/1000180/0001000180-11-000006-index.html,2011-02-23,2011-01-02,3572,https://www.sec.gov/Archives/edgar/data/1000180/000100018011000006/form_10k.htm,DE,CA,0102,1000180_10K_2011_0001000180-11-000006.htm
1001250,ESTEE LAUDER COMPANIES INC,10-K,2012-08-17,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-12-058698.txt,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-12-058698-index.html,2012-08-17,2012-06-30,2844,https://www.sec.gov/Archives/edgar/data/1001250/000110465912058698/a12-12514_110k.htm,DE,NY,0630,1001250_10K_2012_0001104659-12-058698.htm
1001039,WALT DISNEY CO/,10-K,2012-11-21,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-479027.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001193125-12-479027-index.html,2012-11-21,2012-09-29,4841,https://www.sec.gov/Archives/edgar/data/1001039/000119312512479027/d405160d10k.htm,DE,CA,0929,1001039_10K_2012_0001193125-12-479027.htm
1001250,ESTEE LAUDER COMPANIES INC,10-K,2013-08-23,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-13-065820.txt,https://www.sec.gov/Archives/edgar/data/1001250/0001104659-13-065820-index.html,2013-08-23,2013-06-30,2844,https://www.sec.gov/Archives/edgar/data/1001250/000110465913065820/a13-12592_110k.htm,DE,NY,0630,1001250_10K_2013_0001104659-13-065820.htm
1001039,WALT DISNEY CO/,10-K,2013-11-20,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000164.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-13-000164-index.html,2013-11-20,2013-09-28,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103913000164/fy2013_q4x10k.htm,DE,CA,0927,1001039_10K_2013_0001001039-13-000164.htm
1001039,WALT DISNEY CO/,10-K,2014-11-19,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-14-000228.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-14-000228-index.html,2014-11-19,2014-09-27,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103914000228/fy2014_q4x10k.htm,DE,CA,0927,1001039_10K_2014_0001001039-14-000228.htm
1002517,"Nuance Communications, Inc.",10-K,2014-11-28,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-14-000049.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-14-000049-index.html,2014-11-28,2014-09-30,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251714000049/nuan09-30x2014x10k.htm,DE,MA,0930,1002517_10K_2014_0001002517-14-000049.htm
100493,TYSON FOODS INC,10-K,2015-11-23,https://www.sec.gov/Archives/edgar/data/100493/0000100493-15-000109.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-15-000109-index.html,2015-11-23,2015-10-03,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049315000109/tsn201510kq4.htm,DE,AR,0929,100493_10K_2015_0000100493-15-000109.htm
1001039,WALT DISNEY CO/,10-K,2015-11-25,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-15-000255.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-15-000255-index.html,2015-11-25,2015-10-03,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103915000255/fy2015_q4x10k.htm,DE,CA,0927,1001039_10K_2015_0001001039-15-000255.htm
1001039,WALT DISNEY CO/,10-K,2016-11-23,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-16-000516.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-16-000516-index.html,2016-11-23,2016-10-01,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103916000516/fy2016_q4x10k.htm,DE,CA,1001,1001039_10K_2016_0001001039-16-000516.htm
1002517,"Nuance Communications, Inc.",10-K,2016-11-22,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-16-000088.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-16-000088-index.html,2016-11-22,2016-09-30,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251716000088/nuan0930201610-k.htm,DE,MA,0930,1002517_10K_2016_0001002517-16-000088.htm
100493,TYSON FOODS INC,10-K,2017-11-13,https://www.sec.gov/Archives/edgar/data/100493/0000100493-17-000133.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-17-000133-index.html,2017-11-13,2017-09-30,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049317000133/tsn201710kq4.htm,DE,AR,0929,100493_10K_2017_0000100493-17-000133.htm
1001039,WALT DISNEY CO/,10-K,2017-11-22,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-17-000198.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-17-000198-index.html,2017-11-22,2017-09-30,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103917000198/fy2017_q4x10k.htm,DE,CA,0930,1001039_10K_2017_0001001039-17-000198.htm
1001039,WALT DISNEY CO/,10-K,2018-11-21,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-18-000187.txt,https://www.sec.gov/Archives/edgar/data/1001039/0001001039-18-000187-index.html,2018-11-21,2018-09-29,4841,https://www.sec.gov/Archives/edgar/data/1001039/000100103918000187/fy2018_q4x10k.htm,DE,CA,0929,1001039_10K_2018_0001001039-18-000187.htm
1002517,"Nuance Communications, Inc.",10-K,2018-11-20,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-18-000064.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-18-000064-index.html,2018-11-20,2018-09-30,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251718000064/nuan0930201810-k.htm,DE,MA,0930,1002517_10K_2018_0001002517-18-000064.htm
100493,"TYSON FOODS, INC.",10-K,2019-11-12,https://www.sec.gov/Archives/edgar/data/100493/0000100493-19-000118.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-19-000118-index.html,2019-11-12,2019-09-28,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049319000118/tsn201910kq4.htm,DE,AR,0928,100493_10K_2019_0000100493-19-000118.htm
1002517,"Nuance Communications, Inc.",10-K,2019-11-26,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-19-000039.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-19-000039-index.html,2019-11-26,2019-09-30,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251719000039/nuan0930201910-k.htm,DE,MA,0930,1002517_10K_2019_0001002517-19-000039.htm
1002517,"Nuance Communications, Inc.",10-K,2020-11-19,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-20-000058.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-20-000058-index.html,2020-11-19,2020-09-30,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251720000058/nuan0930202010-k.htm,DE,MA,0930,1002517_10K_2020_0001002517-20-000058.htm
100493,"TYSON FOODS, INC.",10-K,2020-11-16,https://www.sec.gov/Archives/edgar/data/100493/0000100493-20-000132.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-20-000132-index.html,2020-11-16,2020-10-03,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049320000132/tsn202010kq4.htm,DE,AR,1003,100493_10K_2020_0000100493-20-000132.htm
1002517,"Nuance Communications, Inc.",10-K,2021-11-18,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-21-000052.txt,https://www.sec.gov/Archives/edgar/data/1002517/0001002517-21-000052-index.html,2021-11-18,2021-09-30,7372,https://www.sec.gov/Archives/edgar/data/1002517/000100251721000052/nuan-20210930.htm,DE,MA,0930,1002517_10K_2021_0001002517-21-000052.htm
1002047,"NetApp, Inc.",10-K,2021-06-21,https://www.sec.gov/Archives/edgar/data/1002047/0001564590-21-033645.txt,https://www.sec.gov/Archives/edgar/data/1002047/0001564590-21-033645-index.html,2021-06-21,2021-04-30,3572,https://www.sec.gov/Archives/edgar/data/1002047/000156459021033645/ntap-10k_20210430.htm,CA,CA,0430,1002047_10K_2021_0001564590-21-033645.htm
1005101,"Marygold Companies, Inc.",10-K,2022-09-28,https://www.sec.gov/Archives/edgar/data/1005101/0001437749-22-023190.txt,https://www.sec.gov/Archives/edgar/data/1005101/0001437749-22-023190-index.html,2022-09-28,2022-06-30,6199,https://www.sec.gov/Archives/edgar/data/1005101/000143774922023190/mgld20220630_10k.htm,NV,CA,0630,1005101_10K_2022_0001437749-22-023190.htm
100493,"TYSON FOODS, INC.",10-K,2022-11-14,https://www.sec.gov/Archives/edgar/data/100493/0000100493-22-000097.txt,https://www.sec.gov/Archives/edgar/data/100493/0000100493-22-000097-index.html,2022-11-14,2022-10-01,2015,https://www.sec.gov/Archives/edgar/data/100493/000010049322000097/tsn-20221001.htm,DE,AR,1001,100493_10K_2022_0000100493-22-000097.htm
108516,WORTHINGTON INDUSTRIES INC,10-K,2023-07-31,https://www.sec.gov/Archives/edgar/data/108516/0000950170-23-035904.txt,https://www.sec.gov/Archives/edgar/data/108516/0000950170-23-035904-index.html,2023-07-31,2023-05-31,3310,https://www.sec.gov/Archives/edgar/data/108516/000095017023035904/wor-20230531.htm,OH,OH,0531,108516_10K_2023_0000950170-23-035904.htm
1048911,FEDEX CORP,10-K,2023-07-17,https://www.sec.gov/Archives/edgar/data/1048911/0000950170-23-033201.txt,https://www.sec.gov/Archives/edgar/data/1048911/0000950170-23-033201-index.html,2023-07-17,2023-05-31,4513,https://www.sec.gov/Archives/edgar/data/1048911/000095017023033201/fdx-20230531.htm,DE,TN,0531,1048911_10K_2023_0000950170-23-033201.htm
109446,ZURN INDUSTRIES INC,10-Q,1994-02-14,https://www.sec.gov/Archives/edgar/data/109446/0000109446-94-000002.txt,https://www.sec.gov/Archives/edgar/data/109446/0000109446-94-000002-index.html,1994-02-14,1993-12-31,4991,,PA,WI,0331,109446_10Q_1993_0000109446-94-000002.txt
100240,TURNER BROADCASTING SYSTEM INC,10-Q,1994-05-13,https://www.sec.gov/Archives/edgar/data/100240/0000950144-94-001058.txt,https://www.sec.gov/Archives/edgar/data/100240/0000950144-94-001058-index.html,1994-05-13,1994-03-31,4833,,GA,GA,1231,100240_10Q_1994_0000950144-94-001058.txt
100783,UNION CAMP CORP,10-Q,1994-05-13,https://www.sec.gov/Archives/edgar/data/100783/0000950117-94-000124.txt,https://www.sec.gov/Archives/edgar/data/100783/0000950117-94-000124-index.html,1994-05-13,1994-03-31,2621,,VA,NJ,1231,100783_10Q_1994_0000950117-94-000124.txt
101771,UNITED STATES SHOE CORP,10-Q,1994-06-10,https://www.sec.gov/Archives/edgar/data/101771/0000912057-94-002026.txt,https://www.sec.gov/Archives/edgar/data/101771/0000912057-94-002026-index.html,1994-06-10,1994-04-30,5621,,OH,OH,0131,101771_10Q_1994_0000912057-94-002026.txt
100240,TURNER BROADCASTING SYSTEM INC,10-Q,1994-08-12,https://www.sec.gov/Archives/edgar/data/100240/0000950144-94-001474.txt,https://www.sec.gov/Archives/edgar/data/100240/0000950144-94-001474-index.html,1994-08-12,1994-06-30,4833,,GA,GA,1231,100240_10Q_1994_0000950144-94-001474.txt
100783,UNION CAMP CORP,10-Q,1994-08-05,https://www.sec.gov/Archives/edgar/data/100783/0000950117-94-000177.txt,https://www.sec.gov/Archives/edgar/data/100783/0000950117-94-000177-index.html,1994-08-05,1994-06-30,2621,,VA,NJ,1231,100783_10Q_1994_0000950117-94-000177.txt
101771,UNITED STATES SHOE CORP,10-Q,1994-09-09,https://www.sec.gov/Archives/edgar/data/101771/0000101771-94-000004.txt,https://www.sec.gov/Archives/edgar/data/101771/0000101771-94-000004-index.html,1994-09-09,1994-07-30,5621,,OH,OH,0131,101771_10Q_1994_0000101771-94-000004.txt
109446,ZURN INDUSTRIES INC,10-Q,1994-08-12,https://www.sec.gov/Archives/edgar/data/109446/0000109446-94-000014.txt,https://www.sec.gov/Archives/edgar/data/109446/0000109446-94-000014-index.html,1994-08-12,1994-06-30,4991,,PA,WI,0331,109446_10Q_1994_0000109446-94-000014.txt
100240,TURNER BROADCASTING SYSTEM INC,10-Q,1994-11-10,https://www.sec.gov/Archives/edgar/data/100240/0000950144-94-001956.txt,https://www.sec.gov/Archives/edgar/data/100240/0000950144-94-001956-index.html,1994-11-10,1994-09-30,4833,,GA,GA,1231,100240_10Q_1994_0000950144-94-001956.txt
100783,UNION CAMP CORP,10-Q,1994-11-09,https://www.sec.gov/Archives/edgar/data/100783/0000950117-94-000258.txt,https://www.sec.gov/Archives/edgar/data/100783/0000950117-94-000258-index.html,1994-11-09,1994-09-30,2621,,VA,NJ,1231,100783_10Q_1994_0000950117-94-000258.txt
101771,UNITED STATES SHOE CORP,10-Q,1994-12-08,https://www.sec.gov/Archives/edgar/data/101771/0000101771-94-000006.txt,https://www.sec.gov/Archives/edgar/data/101771/0000101771-94-000006-index.html,1994-12-08,1994-10-29,5621,,OH,OH,0131,101771_10Q_1994_0000101771-94-000006.txt
109446,ZURN INDUSTRIES INC,10-Q,1994-11-10,https://www.sec.gov/Archives/edgar/data/109446/0000109446-94-000017.txt,https://www.sec.gov/Archives/edgar/data/109446/0000109446-94-000017-index.html,1994-11-10,1994-09-30,4991,,PA,WI,0331,109446_10Q_1994_0000109446-94-000017.txt
1001426,PERICOM SEMICONDUCTOR CORP,10-Q,2007-02-07,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-07-022621.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-07-022621-index.html,2007-02-07,2006-12-30,3674,https://www.sec.gov/Archives/edgar/data/1001426/000119312507022621/d10q.htm,CA,CA,0630,1001426_10Q_2006_0001193125-07-022621.htm
1002517,"Nuance Communications, Inc.",10-Q,2007-02-09,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-07-000639.txt,https://www.sec.gov/Archives/edgar/data/1002517/0000950135-07-000639-index.html,2007-02-09,2006-12-31,7372,https://www.sec.gov/Archives/edgar/data/1002517/000095013507000639/b64057nce10vq.htm,DE,MA,1231,1002517_10Q_2006_0000950135-07-000639.htm
1001426,PERICOM SEMICONDUCTOR CORP,10-Q,2007-05-09,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-07-108256.txt,https://www.sec.gov/Archives/edgar/data/1001426/0001193125-07-108256-index.html,2007-05-09,2007-03-31,3674,https://www.sec.gov/Archives/edgar/data/1001426/000119312507108256/d10q.htm,CA,CA,0630,1001426_10Q_2007_0001193125-07-108256.htm
